parent;unspsc;name;id_name
51283400;51283422;Fumoxicillin;Fumoxicillin
51283400;51283423;Oxetacillin;Oxetacillin
51280000;51284300;Amphenicols;Amfenikol
51282000;51282003;Tigecycline;Tigecycline
51280000;51284500;Lincomycins and monobactam antibacterials and polymyxin antibacterials and polysaccharide antibacterials;Antibakteri lincomycins dan monobactam dan antibakteri polimiksin dan antibakteri polisakarida
51280000;51284600;Carbapenems;Karbapenem
51284600;51284603;Ertapenem;Ertapenem
51290000;51291700;Antidepressant alcohols;Alkohol antidepresan
51290000;51292000;Antidepressant amines;Amina antidepresan
51292000;51292011;Fluoxetine;Fluoxetine
51290000;51292900;Antidepressant dibenzazepines;Antidepresan dibenzazepin
51290000;51293000;Antidepressant dibenzocycloheptenes;Antidepresan dibenzocycloheptenes
51293000;51293002;Amitriptyline;Amitriptyline
51293400;51293402;Bupropion;Bupropion
51290000;51293400;Antidepressant imidazoles and isonicotinic acids and ketones and orphenadrine/analogs and derivatives and phenanthrenes;Antidepresan imidazoles dan asam isonicotinic dan keton dan orphenadrine/analog dan turunan dan fenantren
51290000;51294000;Antidepressant morpholines;Morfolin antidepresan
51290000;51294400;Antidepressant piperazines;Antidepresan piperazin
51290000;51294500;Antidepressant piperidines;Piperidines antidepresan
51300000;51301800;Antifungal amines;Amina antijamur
51300000;51301900;Antifungal aminoacridines and azoles and benzimidazoles and benzofurans;Aminoacridin antijamur dan azoles dan benzimidazoles dan benzofurans
51300000;51302000;Antifungal carboxylic acids;Asam karboksilat antijamur
51300000;51302300;Antifungal imidazoles;Imidazoles antijamur
51300000;51302400;Antifungal macrolides;Makrolida antijamur
51300000;51302500;Antifungal naphthalenes;Naftalena antijamur
51300000;51302700;Antifungal phenols;Fenol antijamur
51300000;51302900;Antifungal pyridines;Piridin antijamur
51300000;51303000;Antifungal pyrimidines;Pirimidin antijamur
51300000;51303100;Antifungal pyrroles and pyrrolidinones and quinazolines and terpenes;Pirrol antijamur dan pyrrolidinones dan quinazolines dan terpenes
51300000;51303400;Antifungal triazoles;Triazol antijamur
51310000;51311900;Antihistamine or H1 blocker benzopyrans;Antihistamin atau H1 blocker benzopyrans
51311900;51311901;Cromoglicic acid or cromolyn;Asam cromoglicic atau cromolyn
51310000;51312100;Antihistamine or H1 blocker cyclic s-oxides and dibenzazepines and dibenzoxepins and glyoxylates;Antihistamin atau H1 blocker siklik s-oksida dan dibenzazepin dan dibenzoxepin dan glioksilat
51310000;51312200;Antihistamine or H1 blocker dibenzocycloheptenes;Antihistamin atau penghambat H1 dibenzocycloheptenes
51310000;51312300;Antihistamine or H1 blocker ethylamines;Antihistamin atau penghambat H1 etilamina
51310000;51312400;Antihistamine or H1 blocker ethylenediamines;Antihistamin atau penghambat H1 etilendiamin
51312400;51312401;Chloropyramine;Kloropiramin
51310000;51313000;Antihistamine or H1 blocker phthalazines;Antihistamin atau H1 blocker phthalazines
51310000;51313100;Antihistamine or H1 blocker piperazines;Antihistamin atau piperazin penghambat H1
51310000;51313200;Antihistamine or H1 blocker piperidines;Antihistamin atau H1 blocker piperidines
51313200;51313205;Levocabastine;Levocabastine
51310000;51313300;Antihistamine or H1 blocker propylamines;Antihistamin atau propilamin penghambat H1
51310000;51313400;Antihistamine or H1 blocker pyridines;Antihistamin atau piridin penghambat H1
51313400;51313401;Chlorphenamine or chlorpheniramine or dexchlorpheniramine;Chlorphenamine atau chlorpheniramine atau dexchlorpheniramine
51310000;51313700;Antihistamine or H1 blocker quinolizines and sulfonamides and thiazines and thiazoles and thiophenes;Antihistamin atau H1 blocker quinolizines dan sulfonamida dan thiazines dan thiazoles dan thiophenes
51310000;51313800;Antihistamine or H1 blocker terfenadine/analogs and derivatives;Antihistamin atau H1 blocker terfenadine/analog dan turunannya
51313800;51313801;Fexofenadine;Fexofenadine
51320000;51321500;Antihyperlipidemic and hypocholesterolemic benzene derivatives;Turunan benzena antihiperlipidemia dan hipokolesterolemik
51321500;51321501;Eniclobrate;Eniclobrate
51320000;51321600;Antihyperlipidemic and hypocholesterolemic alcohols;Alkohol antihiperlipidemia dan hipokolesterolemik
51320000;51321700;Antihyperlipidemic and hypocholesterolemic fatty acids;Asam lemak antihiperlipidemia dan hipokolesterolemik
51320000;51321800;Antihyperlipidemic and hypocholesterolemic fibric acids;Asam fibrik antihiperlipidemia dan hipokolesterolemik
51321800;51321804;Ciprofibrate;Ciprofibrate
51320000;51321900;Antihyperlipidemic and hypocholesterolemic amides;Amida antihiperlipidemia dan hipokolesterolemik
51321900;51321901;Bezafibrate;Bezafibrate
51320000;51322200;Antihyperlipidemic and hypocholesterolemic azetidines and cyclohexanes and fluorobenzenes and furans;Antihiperlipidemia dan hipokolesterolemik azetidines dan sikloheksan dan fluorobenzena dan furan
51320000;51322300;Antihyperlipidemic and hypocholesterolemic macromolecular substances;Zat makromolekul antihiperlipidemia dan hipokolesterolemik
51320000;51322700;Antihyperlipidemic and hypocholesterolemic naphthalenes;Naftalena antihiperlipidemia dan hipokolesterolemia
51330000;51331900;Antipsychotic anions;Anion antipsikotik
51330000;51332000;Antipsychotic azoles;Azoles antipsikotik
51332000;51332003;Paliperidone;Paliperidone
51330000;51332500;Antipsychotic butyrophenones;Butirofenon antipsikotik
51330000;51332700;Antipsychotic dibenzazepines;Dibenzazepin antipsikotik
51330000;51332800;Antipsychotic phenothiazines;Fenotiazinin antipsikotik
51332800;51332814;Levomepromazine or methotrimeprazine;Levomepromazine atau methotrimeprazine
51332800;51332822;Perphenazine;Perphenazine
51332800;51332831;Trifluoperazine;Trifluoperazine
51330000;51333200;Antipsychotic nitrogen mustard compounds;Senyawa mustard nitrogen antipsikotik
51330000;51333400;Antipsychotic piperazines;Piparazin antipsikotik
51330000;51333500;Antipsychotic piperidines;Piperidines antipsikotik
51333500;51333502;Domperidone;Domperidone
51330000;51333600;Antipsychotic pyrimidines;Pirimidin antipsikotik
51330000;51334200;Antipsychotic thiepins;Thiepin antipsikotik
51334200;51334204;Quetiapine;Quetiapine
51330000;51334300;Antipsychotic thioxanthenes;Antipsikotik tioxantenes
51334300;51334303;Flupentixol;Flupentixol
51334300;51334306;Zuclopenthixol;Zuclopenthixol
51340000;51341500;Antiviral carboxylic acids;Asam karboksilat antivirus
51340000;51341600;Antiviral adamantanes;Adamantan antivirus
51340000;51341800;Antiviral amides;Amida antivirus
51341800;51341801;Darunavir;Darunavir
51340000;51341900;Antiviral amidines and amines and benzoxazines and cyclohexanes;Amidines dan amina antivirus dan benzoxazines dan cyclohexanes
51341900;51341904;Maraviroc;Maraviroc
51340000;51342300;Antiviral guanines;Guanin antivirus
51342300;51342304;Entecavir;Entecavir
51342300;51342309;Aciclovir or acyclovir;Aciclovir atau acyclovir
51340000;51342400;Antiviral isoquinolines;Isoquinolines antivirus
51340000;51342500;Antiviral nucleosides;Nukleosida antivirus
51342500;51342501;Abacavir;Abacavir
51340000;51342700;Antiviral peptides;Peptida antivirus
51342700;51342701;Atazanavir;Atazanavir
51342700;51342702;Enfuvirtide;Enfuvirtide
51342700;51342709;Interferon beta-1a;Interferon beta-1a
51342700;51342710;Interferon beta-1b;Interferon beta-1b
51340000;51342900;Antiviral purines;Purin antivirus
51343700;51343704;Etravirine;Etravirin
51340000;51343000;Antiviral pyridines;Piridin antivirus
51340000;51343100;Antiviral pyrimidines;Pirimidin antivirus
51442000;51442007;TFT or trifluorothymidine or trifluridine;TFT atau trifluorothymidine atau trifluridine
51343100;51343116;Azidothymidine or zidovudine;Azidothymidine atau zidovudine
51340000;51343200;Antiviral pyrrolidinones and quinolines and thiazoles;Pirrolidinon antivirus dan quinolines dan tiazoles
51343200;51343201;Raltegravir;Raltegravir
51340000;51343500;Antiviral organophosphorus compounds;Senyawa organofosfor antivirus
51340000;51343700;Antiviral ketones and morpholines and nitriles and pyridazines;Keton antivirus dan morfolin dan nitril dan piridazine
51350000;51351500;Estrogen, progestin, or internal contraceptive pregnanes;Estrogen, progestin, atau pregnanes kontrasepsi internal
51351500;51351509;Medroxyprogesterone;Medroxyprogesteron
51351500;51351510;Megestrol;Megestrol
51350000;51351600;Estrogen, progestin, or internal contraceptive estrenes;Estrogen, progestin, atau kontrasepsi internal
51351600;51351605;Estradiol or oestradiol;Estradiol atau oestradiol
51351600;51351606;Dienogest;Dienogest
51351600;51351608;Estriol;Estriol
51351600;51351613;Mifepristone;Mifepristone
51350000;51351800;Estrogen, progestin, or internal contraceptive gonadal hormones;Estrogen, progestin, atau hormon gonad kontrasepsi internal
51350000;51351900;Estrogen, progestin, or internal contraceptive norpregnanes;Estrogen, progestin, atau kontrasepsi internal norpregnanes
51351900;51351912;Ulipristal acetate;Ulipristal asetat
51350000;51352000;Estrogen, progestin, or internal contraceptive norpregnenes;Estrogen, progestin, atau kontrasepsi internal norpregnene
51352000;51352005;Etonogestrel;Etonogestrel
51352000;51352008;Norethindrone or norethisterone;Norethindrone atau norethisterone
51360000;51361500;Hypnotic alcohols;Alkohol hipnotis
51360000;51361800;Hypnotic azoles;Azol hipnotis
51360000;51361900;Hypnotic barbiturates;Barbiturat hipnotis
51360000;51362600;Hypnotic acetates;Asetat hipnotis
51000000;51370000;Controlled substance analgesics;Analgesik zat terkendali
51370000;51371600;Controlled substance analgesic alcohols;Zat yang dikendalikan alkohol analgesik
51371600;51371601;Tramadol;Tramadol
51370000;51371800;Controlled substance analgesic isonipecotic acids;Zat terkendali asam isonipekotik analgesik
51371800;51371803;Meperidine or pethidine;Meperidine atau petidin
51370000;51371900;Controlled substance analgesic methadones;Zat terkendali analgesik metadon
51370000;51372000;Controlled substance analgesic morphinans;Morfinan analgesik zat terkendali
51372000;51372003;Buprenorphine;Buprenorfin
51372000;51372015;Morphine;Morfin
51370000;51372100;Controlled substance analgesic morphine derivatives;Turunan morfin analgesik zat yang dikendalikan
51372100;51372107;Hydromorphone;Hidromorfon
51370000;51372300;Controlled substance analgesic piperidines;Piperidines analgesik zat terkendali
51370000;51373200;Controlled substance analgesic phenols;Zat terkendali analgesik fenol
51380000;51381500;Nonsteroidal anti inflammatory benzoates;Benzoat antiinflamasi nonsteroid
51380000;51381700;Nonsteroidal anti inflammatory acetanilides;Asetanida antiinflamasi nonsteroid
51380000;51382700;Nonsteroidal anti inflammatory indenes;Indenes antiinflamasi nonsteroid
51380000;51383300;Nonsteroidal anti inflammatory phenylacetates;Fenilasetat antiinflamasi nonsteroid
51380000;51383400;Nonsteroidal anti inflammatory indoleacetic acids;Asam Indoleacetic antiinflamasi nonsteroid
51383400;51383401;Acemetacin;Acemetacin
51380000;51383500;Nonsteroidal anti inflammatory indoles;Indol anti inflamasi nonsteroid
51383500;51383507;Indometacin or indomethacin;Indometasin atau indomethacin
51380000;51383900;Nonsteroidal anti inflammatory nicotinic acids;Asam nikotinat antiinflamasi nonsteroid
51380000;51384500;Nonsteroidal anti inflammatory propionates;Propionat antiinflamasi nonsteroid
51380000;51384600;Nonsteroidal anti inflammatory pyrazoles;Pirazol antiinflamasi nonsteroid
51380000;51384800;Nonsteroidal anti inflammatory pyridines;Piridin antiinflamasi nonsteroid
51380000;51385600;Nonsteroidal anti inflammatory salicylates;Salisilat antiinflamasi nonsteroid
51380000;51385800;Nonsteroidal anti inflammatory thiazines;Thiazines anti inflamasi nonsteroid
51390000;51391600;Sympathomimetic or adrenergic amines;Amina simpatomimetik atau adrenergik
51390000;51391700;Sympathomimetic or adrenergic amino alcohols;Alkohol amino simpatomimetik atau adrenergik
51391700;51391722;Levarterenol or noradrenaline or norepinephrine;Levarterenol atau noradrenalin atau norepinefrin
51391700;51391726;Orciprenaline or metaproterenol;Orciprenaline atau metaproterenol
51391700;51391739;Salmeterol;Salmeterol
51391700;51391743;Adrenalin or adrenaline or epinephrine;Adrenalin atau adrenalin atau epinefrin
51391700;51391746;Racepinefrine or racepinephrine;Racepinefrine atau racepinefrin
51390000;51392400;Sympathomimetic or adrenergic catecholamines;Katekolamin simpatomimetik atau adrenergik
51392400;51392403;Dopamine;Dopamin
51390000;51393400;Sympathomimetic or adrenergic xanthines;Xanthines simpatomimetik atau adrenergik
51390000;51393600;Sympathomimetic or adrenergic dibenzoxepins and dioxolanes and glycosides and guanidines;Dibenzoxepin simpatomimetik atau adrenergik dan dioksolane dan glikosida dan guanidin
51393600;51393604;Indacaterol;Indacaterol
51400000;51401500;Tranquilizers and antimanic and antianxiety benzodiazepines;Obat penenang dan benzodiazepin antimanik dan antikecemasan
51400000;51401700;Tranquilizers and antimanic and antianxiety amines and anthracenes and barbiturates and benzazepines and dipeptides;Obat penenang dan amina antimanik dan antikecemasan dan antrasen dan barbiturat dan benzazepin dan dipeptida
51400000;51402200;Tranquilizers and antimanic and antianxiety naphthyridines and oxazines and quinolines and spiro compounds and sulfur compounds;Obat penenang dan antimanik dan antikecemasan naftiridin dan oksin dan quinolines dan senyawa spiro dan senyawa belerang
51410000;51411600;Vasodilator alcohols;Alkohol vasodilator
51410000;51412000;Vasodilator azoles;Azol vasodilator
51410000;51412600;Vasodilator ferricyanides and hydrazines and isoquinolines and morpholines and phenols;Vasodilator ferricyanides dan hidrazin dan isoquinolines dan morfolin dan fenol
51412600;51412601;Nitroprusside;Nitroprusside
51410000;51412700;Vasodilator furans;Furan vasodilator
51410000;51413200;Vasodilator piperazines;Pipa vasodilator
51413200;51413204;Sildenafil;Sildenafil
51410000;51413300;Vasodilator prostaglandins;Prostaglandin vasodilator
51410000;51413500;Vasodilator pyridines;Piridin vasodilator
51420000;51421500;Corticosteroid androstadienes;Kortikosteroid androstadiena
51420000;51421800;Corticosteroid glucocorticoids;Glukokortikoid kortikosteroid
51420000;51422100;Corticosteroid pregnadienediols;Kortikosteroid pregnadienediols
51420000;51422200;Corticosteroid pregnadienes;Pregnadiena kortikosteroid
51422200;51422205;Flunarizine;Flunarizine
51420000;51422300;Corticosteroid pregnadienetriols;Pregnadienetriol kortikosteroid
51422300;51422302;Beclometasone or Beclomethasone;Beclometasone atau Beclomethasone
51420000;51422400;Corticosteroid pregnenediones;Pregnediones kortikosteroid
51430000;51431500;Antihypertensive acrylates and amides and angiotensins and aromatic amino acids;Akrilat dan amida antihipertensi dan angiotensin dan asam amino aromatik
51430000;51431600;Antihypertensive amines;Amina antihipertensi
51430000;51431700;Antihypertensive benzazepines;Benzazepin antihipertensi
51430000;51431800;Antihypertensive benzene derivatives and benzimidazoles and benzofurans and catecholamines;Turunan benzena antihipertensi dan benzimidazol dan benzofuran dan katekolamin
51430000;51431900;Antihypertensive alcohols;Alkohol antihipertensi
51430000;51432300;Antihypertensive imidazoles;Imidazoles antihipertensi
51430000;51432400;Antihypertensive imino acids;Asam imino antihipertensi
51430000;51432500;Antihypertensive indoles;Indol antihipertensi
51430000;51432600;Antihypertensive piperazines;Pipa antihipertensi
51430000;51432700;Antihypertensive bicyclo compounds;Senyawa bicyclo antihipertensi
51430000;51432800;Antihypertensive oligopeptides;Oligopeptida antihipertensi
51430000;51433300;Antihypertensive phthalazines;Phthalazines antihipertensi
51433300;51433303;Hydralazine;Hidrolin
51430000;51433700;Antihypertensive prostaglandins and pyrazoles and pyrimidines and quinazolines;Prostaglandin antihipertensi dan pirazoles dan pirimidin dan quinazolines
51430000;51433800;Antihypertensive pyridazines;Piridazin antihipertensi
51430000;51433900;Antihypertensive pyridines;Piridin antihipertensi
